Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 19:59:59.118211,39.71735382080078,38.79375076293945,28.825389862060547,959.454345703125
2020-08-04 19:59:59.630150,39.71735382080078,38.79999923706055,31.085254669189453,959.439208984375
2020-08-04 20:00:00.144058,39.60970687866211,38.795833587646484,28.18503189086914,959.4375
2020-08-04 20:00:00.655826,39.77117919921875,38.80416488647461,28.95197296142578,959.4384765625
2020-08-04 20:00:01.170013,39.60970687866211,38.80833435058594,28.89984893798828,959.44873046875
2020-08-04 20:00:01.681567,39.68147277832031,38.80833435058594,29.51414680480957,959.42431640625
2020-08-04 20:00:02.195693,39.75323486328125,38.80416488647461,28.89612579345703,959.425537109375
2020-08-04 20:00:02.712169,39.71735382080078,38.80208206176758,29.402456283569336,959.439697265625
2020-08-04 20:00:03.225924,39.75323486328125,38.81458282470703,29.249813079833984,959.43408203125
2020-08-04 20:00:03.737508,39.71735382080078,38.8125,29.13812255859375,959.427490234375
2020-08-04 20:00:04.251619,39.68147277832031,38.8125,29.100893020629883,959.438232421875
2020-08-04 20:00:04.763562,39.82500076293945,38.81458282470703,28.508934020996094,959.45703125
2020-08-04 20:00:05.280740,39.75323486328125,38.8125,29.007816314697266,959.45703125
2020-08-04 20:00:05.796874,39.68147277832031,38.82291793823242,29.1343994140625,959.452392578125
2020-08-04 20:00:06.313045,39.69940948486328,38.82500076293945,30.266193389892578,959.466552734375
2020-08-04 20:00:06.830105,39.71735382080078,38.82083511352539,28.881235122680664,959.463134765625
2020-08-04 20:00:07.346296,39.735294342041016,38.82291793823242,28.95941734313965,959.466552734375
2020-08-04 20:00:07.868286,39.627647399902344,38.81458282470703,29.398733139038086,959.477783203125
2020-08-04 20:00:08.383686,39.735294342041016,38.82291793823242,29.51786994934082,959.46533203125
2020-08-04 20:00:08.899887,39.735294342041016,38.829166412353516,29.141845703125,959.455078125
2020-08-04 20:00:09.416113,39.735294342041016,38.82083511352539,28.98920249938965,959.447998046875
2020-08-04 20:00:09.932366,39.591766357421875,38.82291793823242,28.695083618164062,959.43359375
2020-08-04 20:00:10.448496,39.78911590576172,38.82500076293945,28.91474151611328,959.45263671875
2020-08-04 20:00:10.965367,39.75323486328125,38.82291793823242,29.15673828125,959.458251953125
2020-08-04 20:00:11.481589,39.69940948486328,38.829166412353516,29.49925422668457,959.454833984375
2020-08-04 20:00:11.997667,39.555885314941406,38.827083587646484,29.201414108276367,959.464111328125
2020-08-04 20:00:12.513879,39.71735382080078,38.82291793823242,29.51414680480957,959.460693359375
2020-08-04 20:00:13.035547,39.627647399902344,38.837501525878906,29.082277297973633,959.455322265625
2020-08-04 20:00:13.549013,39.77117919921875,38.83541488647461,29.126953125,959.45751953125
2020-08-04 20:00:14.060343,39.68147277832031,38.83541488647461,29.651897430419922,959.466064453125
2020-08-04 20:00:14.573889,39.68147277832031,38.83333206176758,29.182798385620117,959.469482421875
2020-08-04 20:00:15.086104,39.896766662597656,38.827083587646484,29.372671127319336,959.45166015625
2020-08-04 20:00:15.601844,39.735294342041016,38.827083587646484,29.48436164855957,959.442626953125
2020-08-04 20:00:16.116522,39.69940948486328,38.83124923706055,28.888681411743164,959.4482421875
2020-08-04 20:00:16.627819,39.71735382080078,38.81458282470703,29.2833194732666,959.46044921875
2020-08-04 20:00:17.141401,39.591766357421875,38.818748474121094,28.75837516784668,959.46826171875
2020-08-04 20:00:17.652759,39.66352844238281,38.83124923706055,29.179075241088867,959.47412109375
2020-08-04 20:00:18.168048,39.84294128417969,38.827083587646484,28.98920249938965,959.462158203125
2020-08-04 20:00:18.679790,39.68147277832031,38.82500076293945,29.071107864379883,959.45458984375
2020-08-04 20:00:19.194218,39.64558792114258,38.82500076293945,30.508190155029297,959.46142578125
2020-08-04 20:00:19.706974,39.77117919921875,38.829166412353516,28.43447494506836,959.472412109375
2020-08-04 20:00:20.220969,39.71735382080078,38.827083587646484,28.862619400024414,959.478515625
2020-08-04 20:00:20.732644,39.64558792114258,38.82500076293945,29.32427215576172,959.463134765625
2020-08-04 20:00:21.249328,39.69940948486328,38.818748474121094,29.004093170166016,959.46044921875
2020-08-04 20:00:21.765818,39.75323486328125,38.82291793823242,28.516380310058594,959.45947265625
2020-08-04 20:00:22.282245,39.68147277832031,38.818748474121094,29.223751068115234,959.447021484375
2020-08-04 20:00:22.799605,39.68147277832031,38.82083511352539,29.454578399658203,959.442626953125
2020-08-04 20:00:23.314089,39.71735382080078,38.81458282470703,28.449365615844727,959.440673828125
2020-08-04 20:00:25.926226,39.71735382080078,38.82083511352539,29.171628952026367,959.490478515625
2020-08-04 20:00:26.449369,39.68147277832031,38.81458282470703,29.72635841369629,959.502685546875
2020-08-04 20:00:26.962195,39.68147277832031,38.82083511352539,29.2833194732666,959.502197265625
2020-08-04 20:00:27.477188,39.591766357421875,38.83124923706055,29.29448890686035,959.5078125
2020-08-04 20:00:27.988221,39.69940948486328,38.82083511352539,29.141845703125,959.5146484375
2020-08-04 20:00:28.503716,39.68147277832031,38.818748474121094,28.41958236694336,959.5087890625
2020-08-04 20:00:29.020131,39.77117919921875,38.818748474121094,29.179075241088867,959.4912109375
2020-08-04 20:00:29.538597,39.69940948486328,38.82083511352539,28.531272888183594,959.490478515625
2020-08-04 20:00:30.056175,39.627647399902344,38.829166412353516,29.257259368896484,959.4873046875
2020-08-04 20:00:30.574137,39.735294342041016,38.82291793823242,29.063661575317383,959.48681640625
2020-08-04 20:00:31.091756,39.84294128417969,38.82500076293945,29.253536224365234,959.49072265625
2020-08-04 20:00:31.610389,39.71735382080078,38.818748474121094,29.51414680480957,959.481689453125
2020-08-04 20:00:32.121951,39.78911590576172,38.82083511352539,29.179075241088867,959.484375
2020-08-04 20:00:32.635684,39.77117919921875,38.82500076293945,28.676469802856445,959.494384765625
2020-08-04 20:00:33.147754,39.735294342041016,38.83124923706055,29.063661575317383,959.49365234375
2020-08-04 20:00:33.659355,39.735294342041016,38.82500076293945,28.065895080566406,959.497314453125
2020-08-04 20:00:34.173880,39.66352844238281,38.8125,29.33916473388672,959.492919921875
2020-08-04 20:00:34.686026,39.66352844238281,38.82291793823242,28.76209831237793,959.493896484375
2020-08-04 20:00:35.200847,39.80706024169922,38.82500076293945,29.022708892822266,959.491455078125
2020-08-04 20:00:35.712526,39.71735382080078,38.81666564941406,29.026432037353516,959.5087890625
2020-08-04 20:00:36.233684,39.735294342041016,38.81666564941406,29.36894989013672,959.5087890625
2020-08-04 20:00:36.746050,39.66352844238281,38.818748474121094,29.36894989013672,959.516845703125
2020-08-04 20:00:37.262348,39.68147277832031,38.81666564941406,29.424793243408203,959.500732421875
2020-08-04 20:00:37.778438,39.75323486328125,38.81458282470703,29.022708892822266,959.50341796875
2020-08-04 20:00:38.295270,39.591766357421875,38.8125,29.030155181884766,959.4912109375
2020-08-04 20:00:38.811439,39.71735382080078,38.82083511352539,28.661577224731445,959.507080078125
2020-08-04 20:00:39.327216,39.735294342041016,38.81666564941406,29.469470977783203,959.5
2020-08-04 20:00:39.843681,39.71735382080078,38.8125,29.238643646240234,959.501708984375
2020-08-04 20:00:40.359912,39.735294342041016,38.81666564941406,29.28704261779785,959.494384765625
2020-08-04 20:00:40.876132,39.66352844238281,38.8125,29.555099487304688,959.49365234375
2020-08-04 20:00:41.398775,39.66352844238281,38.806251525878906,29.179075241088867,959.50732421875
2020-08-04 20:00:41.913135,39.75323486328125,38.82083511352539,28.840282440185547,959.504150390625
2020-08-04 20:00:42.422932,39.80706024169922,38.806251525878906,29.34661102294922,959.504638671875
2020-08-04 20:00:42.934958,39.71735382080078,38.806251525878906,28.41585922241211,959.478759765625
2020-08-04 20:00:43.449629,39.66352844238281,38.81041717529297,29.558822631835938,959.471923828125
2020-08-04 20:00:43.966135,39.75323486328125,38.81041717529297,28.698806762695312,959.473876953125
2020-08-04 20:00:44.477212,39.84294128417969,38.81458282470703,29.179075241088867,959.486572265625
2020-08-04 20:00:44.989455,39.68147277832031,38.80833435058594,29.048770904541016,959.484619140625
2020-08-04 20:00:45.500997,39.627647399902344,38.81041717529297,28.583393096923828,959.492431640625
2020-08-04 20:00:46.012245,39.80706024169922,38.82291793823242,29.037601470947266,959.5068359375
2020-08-04 20:00:46.526348,39.64558792114258,38.818748474121094,28.732315063476562,959.51123046875
2020-08-04 20:00:47.041258,39.735294342041016,38.81041717529297,28.57222557067871,959.515869140625
2020-08-04 20:00:47.555616,39.66352844238281,38.81458282470703,28.94824981689453,959.51318359375
2020-08-04 20:00:48.073692,39.66352844238281,38.818748474121094,28.97430992126465,959.50732421875
2020-08-04 20:00:48.588439,39.71735382080078,38.818748474121094,29.2684268951416,959.4990234375
2020-08-04 20:00:49.100614,39.75323486328125,38.8125,29.2982120513916,959.501953125
2020-08-04 20:00:49.615333,39.66352844238281,38.80833435058594,29.2907657623291,959.494384765625
2020-08-04 20:00:50.126967,39.68147277832031,38.80833435058594,29.067384719848633,959.487548828125
2020-08-04 20:00:50.642541,39.64558792114258,38.81041717529297,29.51786994934082,959.483642578125
2020-08-04 20:00:51.159792,39.573822021484375,38.80833435058594,29.1046142578125,959.50048828125
2020-08-04 20:00:51.674471,39.71735382080078,38.806251525878906,29.36894989013672,959.513671875
2020-08-04 20:00:52.187375,39.75323486328125,38.80208206176758,28.832836151123047,959.495361328125
2020-08-04 20:00:52.701886,39.66352844238281,38.81666564941406,29.473194122314453,959.475341796875
2020-08-04 20:00:53.215249,39.69940948486328,38.806251525878906,28.806774139404297,959.494140625
2020-08-04 20:00:53.729955,39.66352844238281,38.8125,28.94080352783203,959.523193359375
2020-08-04 20:00:54.242726,39.627647399902344,38.8125,29.11578369140625,959.514892578125
2020-08-04 20:00:54.757727,39.66352844238281,38.81041717529297,28.475427627563477,959.500732421875
2020-08-04 20:00:55.271084,39.80706024169922,38.806251525878906,29.409902572631836,959.4931640625
2020-08-04 20:00:55.788054,39.75323486328125,38.8125,29.428516387939453,959.5087890625
2020-08-04 20:00:56.308253,39.69940948486328,38.80833435058594,29.171628952026367,959.50048828125
2020-08-04 20:00:56.819561,39.77117919921875,38.81041717529297,28.91846466064453,959.49365234375
2020-08-04 20:00:57.335319,39.627647399902344,38.80833435058594,28.54988670349121,959.472900390625
2020-08-04 20:00:57.850680,39.78911590576172,38.806251525878906,28.76209831237793,959.46142578125
2020-08-04 20:00:58.366299,39.627647399902344,38.80833435058594,29.1343994140625,959.48193359375
2020-08-04 20:00:58.877984,39.75323486328125,38.80416488647461,28.89612579345703,959.491455078125
2020-08-04 20:00:59.393013,39.71735382080078,38.80416488647461,29.238643646240234,959.5146484375
2020-08-04 20:00:59.905563,39.66352844238281,38.806251525878906,29.011539459228516,959.50927734375
2020-08-04 20:01:00.419851,39.68147277832031,38.797916412353516,29.015262603759766,959.488037109375
2020-08-04 20:01:00.931442,39.75323486328125,38.80833435058594,29.34288787841797,959.486328125
2020-08-04 20:01:01.444817,39.573822021484375,38.80208206176758,29.16046142578125,959.47314453125
2020-08-04 20:01:01.956623,39.82500076293945,38.80208206176758,29.249813079833984,959.485107421875
2020-08-04 20:01:02.470716,39.64558792114258,38.80416488647461,29.447132110595703,959.49609375
2020-08-04 20:01:02.982164,39.77117919921875,38.81458282470703,29.558822631835938,959.5087890625
2020-08-04 20:01:03.501350,39.64558792114258,38.80416488647461,29.36150360107422,959.517333984375
2020-08-04 20:01:04.012864,39.735294342041016,38.80833435058594,29.220027923583984,959.51171875
2020-08-04 20:01:04.527133,39.69940948486328,38.80416488647461,28.486595153808594,959.482177734375
2020-08-04 20:01:05.039560,39.64558792114258,38.80208206176758,29.48063850402832,959.462646484375
2020-08-04 20:01:05.555281,39.66352844238281,38.80833435058594,29.007816314697266,959.472412109375
2020-08-04 20:01:06.071505,39.735294342041016,38.80416488647461,29.33171844482422,959.481689453125
2020-08-04 20:01:06.588355,39.64558792114258,38.80208206176758,29.201414108276367,959.48583984375
2020-08-04 20:01:07.104227,39.573822021484375,38.80416488647461,29.15301513671875,959.487060546875
2020-08-04 20:01:07.622046,39.64558792114258,38.80833435058594,28.95941734313965,959.487548828125
2020-08-04 20:01:08.139092,39.68147277832031,38.80416488647461,29.387563705444336,959.4775390625
2020-08-04 20:01:08.659526,39.77117919921875,38.80208206176758,29.216304779052734,959.4658203125
2020-08-04 20:01:09.172984,39.77117919921875,38.80208206176758,29.406179428100586,959.4453125
2020-08-04 20:01:09.688619,39.77117919921875,38.79999923706055,28.844005584716797,959.44189453125
2020-08-04 20:01:10.202594,39.735294342041016,38.8125,29.372671127319336,959.447021484375
2020-08-04 20:01:10.717245,39.77117919921875,38.81041717529297,28.724868774414062,959.456298828125
2020-08-04 20:01:11.230075,39.71735382080078,38.80833435058594,29.197690963745117,959.468994140625
2020-08-04 20:01:11.745500,39.735294342041016,38.81041717529297,29.045047760009766,959.452392578125
2020-08-04 20:01:12.259265,39.627647399902344,38.80416488647461,28.598285675048828,959.460693359375
2020-08-04 20:01:12.774930,39.75323486328125,38.80208206176758,28.98920249938965,959.451416015625
2020-08-04 20:01:13.287345,39.71735382080078,38.80833435058594,28.341398239135742,959.461669921875
2020-08-04 20:01:13.802055,39.71735382080078,38.80208206176758,29.089723587036133,959.451416015625
2020-08-04 20:01:14.315359,39.627647399902344,38.8125,28.74720573425293,959.466552734375
2020-08-04 20:01:14.832420,39.735294342041016,38.80416488647461,28.94452667236328,959.455322265625
2020-08-04 20:01:15.347904,39.69940948486328,38.80208206176758,29.056217193603516,959.456787109375
2020-08-04 20:01:15.865329,39.71735382080078,38.806251525878906,29.063661575317383,959.45751953125
2020-08-04 20:01:16.381976,39.735294342041016,38.80833435058594,29.547653198242188,959.462646484375
2020-08-04 20:01:16.896656,39.591766357421875,38.80208206176758,29.067384719848633,959.451904296875
2020-08-04 20:01:19.141923,39.735294342041016,38.797916412353516,29.2907657623291,959.440673828125
2020-08-04 20:01:19.656172,39.68147277832031,38.80416488647461,28.624347686767578,959.44970703125
2020-08-04 20:01:20.168680,39.71735382080078,38.806251525878906,29.045047760009766,959.4404296875
2020-08-04 20:01:20.682136,39.64558792114258,38.80208206176758,28.90729522705078,959.431396484375
2020-08-04 20:01:21.192425,39.68147277832031,38.80208206176758,29.074831008911133,959.44677734375
2020-08-04 20:01:21.707753,39.69940948486328,38.806251525878906,29.1492919921875,959.453369140625
2020-08-04 20:01:22.219539,39.82500076293945,38.806251525878906,29.730079650878906,959.44091796875
2020-08-04 20:01:22.733818,39.627647399902344,38.80416488647461,29.68168067932129,959.438232421875
2020-08-04 20:01:23.245030,39.69940948486328,38.806251525878906,28.9780330657959,959.446533203125
2020-08-04 20:01:23.758695,39.66352844238281,38.79999923706055,29.048770904541016,959.43994140625
