Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 20:01:38.203532,39.591766357421875,38.81041717529297,29.69657325744629,959.4765625
2020-08-04 20:01:38.719273,39.69940948486328,38.80833435058594,28.482872009277344,959.4560546875
2020-08-04 20:01:39.234904,39.71735382080078,38.81458282470703,28.93708038330078,959.449462890625
2020-08-04 20:01:39.750512,39.80706024169922,38.81041717529297,29.056217193603516,959.451416015625
2020-08-04 20:01:40.265245,39.86088562011719,38.81458282470703,28.94080352783203,959.451171875
2020-08-04 20:01:40.775815,39.735294342041016,38.82083511352539,29.454578399658203,959.490478515625
Test:,2020-08-04 20:03:10.740402,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 20:03:10.745401,39.627647399902344,38.72291564941406,28.497764587402344,959.491943359375
2020-08-04 20:03:11.782410,39.60970687866211,38.72083282470703,29.599775314331055,959.4951171875
2020-08-04 20:03:12.799164,39.555885314941406,38.72708511352539,29.465747833251953,959.498779296875
2020-08-04 20:03:13.816100,39.69940948486328,38.72916793823242,28.810497283935547,959.501953125
2020-08-04 20:03:14.839687,39.573822021484375,38.72083282470703,29.067384719848633,959.52490234375
2020-08-04 20:03:15.856345,39.627647399902344,38.724998474121094,28.888681411743164,959.5263671875
2020-08-04 20:03:16.875501,39.64558792114258,38.712501525878906,29.599775314331055,959.503173828125
2020-08-04 20:03:17.894552,39.591766357421875,38.71666717529297,29.097169876098633,959.4931640625
2020-08-04 20:03:18.914876,39.66352844238281,38.70833206176758,29.50297737121582,959.47802734375
2020-08-04 20:03:19.938116,39.60970687866211,38.712501525878906,29.13067626953125,959.498291015625
2020-08-04 20:03:20.956883,39.68147277832031,38.71458435058594,29.48808479309082,959.47900390625
2020-08-04 20:03:21.975872,39.555885314941406,38.712501525878906,28.97430992126465,959.49658203125
2020-08-04 20:03:22.993140,39.537940979003906,38.70624923706055,29.074831008911133,959.47607421875
2020-08-04 20:03:24.009511,39.537940979003906,38.71041488647461,28.94824981689453,959.483642578125
2020-08-04 20:03:25.025347,39.537940979003906,38.69791793823242,29.2982120513916,959.48095703125
2020-08-04 20:03:26.041311,39.555885314941406,38.70000076293945,28.54616355895996,959.467041015625
2020-08-04 20:03:27.059525,39.68147277832031,38.693748474121094,29.12322998046875,959.455322265625
2020-08-04 20:03:28.076980,39.537940979003906,38.68541717529297,28.851449966430664,959.458984375
2020-08-04 20:03:29.094546,39.555885314941406,38.693748474121094,29.938568115234375,959.510986328125
2020-08-04 20:03:30.110542,39.52000045776367,38.68541717529297,28.94452667236328,959.507080078125
2020-08-04 20:03:31.126504,39.68147277832031,38.69166564941406,28.75092887878418,959.488525390625
2020-08-04 20:03:32.142621,39.555885314941406,38.67916488647461,29.059938430786133,959.4853515625
2020-08-04 20:03:33.161041,39.573822021484375,38.68333435058594,29.264705657958984,959.470458984375
2020-08-04 20:03:34.177240,39.555885314941406,38.67499923706055,28.639240264892578,959.47900390625
2020-08-04 20:03:35.193489,39.60970687866211,38.67916488647461,28.888681411743164,959.51806640625
2020-08-04 20:03:36.212559,39.555885314941406,38.66875076293945,29.409902572631836,959.484619140625
2020-08-04 20:03:37.228727,39.60970687866211,38.670833587646484,29.086000442504883,959.49267578125
2020-08-04 20:03:38.246121,39.60970687866211,38.66458511352539,29.730079650878906,959.495361328125
2020-08-04 20:03:39.262664,39.52000045776367,38.662498474121094,29.31310272216797,959.470458984375
2020-08-04 20:03:40.278507,39.537940979003906,38.66041564941406,29.376394271850586,959.4619140625
2020-08-04 20:03:41.294483,39.537940979003906,38.66041564941406,29.13812255859375,959.472412109375
2020-08-04 20:03:42.312243,39.555885314941406,38.65833282470703,29.789648056030273,959.485107421875
2020-08-04 20:03:43.328082,39.573822021484375,38.66041564941406,29.529037475585938,959.48779296875
2020-08-04 20:03:44.344046,39.591766357421875,38.65833282470703,29.31310272216797,959.45361328125
2020-08-04 20:03:45.360987,39.573822021484375,38.64583206176758,29.13067626953125,959.4658203125
2020-08-04 20:03:46.378847,39.537940979003906,38.65208435058594,29.223751068115234,959.47705078125
2020-08-04 20:03:47.395288,39.44823455810547,38.650001525878906,28.497764587402344,959.483154296875
2020-08-04 20:03:48.413339,39.50205993652344,38.639583587646484,28.460535049438477,959.4609375
2020-08-04 20:03:49.429826,39.52000045776367,38.639583587646484,28.41958236694336,959.46240234375
2020-08-04 20:03:50.445617,39.573822021484375,38.64583206176758,29.112060546875,959.476806640625
2020-08-04 20:03:51.463021,39.52000045776367,38.639583587646484,28.39724349975586,959.4638671875
2020-08-04 20:03:52.478868,39.555885314941406,38.63541793823242,29.644451141357422,959.4921875
2020-08-04 20:03:53.494883,39.64558792114258,38.641666412353516,29.33916473388672,959.48193359375
2020-08-04 20:03:54.510916,39.44823455810547,38.63333511352539,29.588605880737305,959.48291015625
2020-08-04 20:03:55.529602,39.591766357421875,38.64374923706055,29.007816314697266,959.462158203125
2020-08-04 20:03:56.546878,39.48411560058594,38.62916564941406,29.733802795410156,959.478759765625
2020-08-04 20:03:57.567493,39.52000045776367,38.62916564941406,29.13067626953125,959.44970703125
2020-08-04 20:03:58.590329,39.46617889404297,38.62083435058594,29.670513153076172,959.4541015625
2020-08-04 20:03:59.608388,39.573822021484375,38.62708282470703,29.2833194732666,959.451904296875
2020-08-04 20:04:00.632182,39.52000045776367,38.618751525878906,28.97430992126465,959.47705078125
2020-08-04 20:04:22.732799,39.394412994384766,38.60208511352539,29.059938430786133,959.50390625
2020-08-04 20:04:23.750787,39.537940979003906,38.59791564941406,29.30193519592285,959.5
2020-08-04 20:04:24.768522,39.44823455810547,38.59583282470703,29.34661102294922,959.51806640625
2020-08-04 20:04:25.785512,39.412353515625,38.59375,28.851449966430664,959.48828125
2020-08-04 20:04:26.803384,39.46617889404297,38.58541488647461,28.91846466064453,959.479248046875
2020-08-04 20:04:27.820509,39.50205993652344,38.58541488647461,28.624347686767578,959.48583984375
2020-08-04 20:04:28.837909,39.48411560058594,38.58958435058594,29.674236297607422,959.4951171875
2020-08-04 20:04:29.856368,39.52000045776367,38.587501525878906,29.179075241088867,959.497802734375
2020-08-04 20:04:30.874048,39.555885314941406,38.59583282470703,29.752418518066406,959.49853515625
2020-08-04 20:04:31.892740,39.537940979003906,38.587501525878906,29.175352096557617,959.458984375
2020-08-04 20:04:32.910471,39.34059143066406,38.58333206176758,28.881235122680664,959.4560546875
2020-08-04 20:04:33.929004,39.44823455810547,38.577083587646484,28.795604705810547,959.46484375
2020-08-04 20:04:34.946305,39.412353515625,38.57500076293945,28.844005584716797,959.470703125
2020-08-04 20:04:35.963717,39.430294036865234,38.57083511352539,28.9631404876709,959.483154296875
2020-08-04 20:04:36.982758,39.573822021484375,38.577083587646484,29.566268920898438,959.485107421875
2020-08-04 20:04:37.999874,39.48411560058594,38.577083587646484,29.045047760009766,959.4580078125
2020-08-04 20:04:39.015877,39.37647247314453,38.57291793823242,29.383840560913086,959.46923828125
2020-08-04 20:04:40.037501,39.48411560058594,38.568748474121094,29.573715209960938,959.4677734375
2020-08-04 20:04:41.055001,39.430294036865234,38.57083511352539,29.197690963745117,959.48583984375
2020-08-04 20:04:42.074159,39.52000045776367,38.568748474121094,29.022708892822266,959.487548828125
2020-08-04 20:04:43.092057,39.50205993652344,38.57500076293945,29.067384719848633,959.49169921875
2020-08-04 20:04:44.109640,39.32264709472656,38.56458282470703,28.9705867767334,959.484130859375
2020-08-04 20:04:45.128874,39.50205993652344,38.57083511352539,28.98175621032715,959.492431640625
2020-08-04 20:04:46.148113,39.412353515625,38.56041717529297,29.052494049072266,959.4921875
2020-08-04 20:04:47.166763,39.48411560058594,38.5625,29.193967819213867,959.479248046875
2020-08-04 20:04:48.185311,39.394412994384766,38.57500076293945,29.16046142578125,959.4658203125
2020-08-04 20:04:49.202878,39.430294036865234,38.56041717529297,29.36522674560547,959.47021484375
2020-08-04 20:04:50.219018,39.44823455810547,38.56666564941406,29.424793243408203,959.466552734375
2020-08-04 20:04:51.235085,39.37647247314453,38.55833435058594,28.520103454589844,959.487060546875
2020-08-04 20:04:52.251402,39.46617889404297,38.5625,29.260982513427734,959.49072265625
2020-08-04 20:04:53.267916,39.37647247314453,38.5625,28.609455108642578,959.482177734375
2020-08-04 20:04:54.284016,39.37647247314453,38.56458282470703,29.380117416381836,959.48193359375
2020-08-04 20:04:55.300172,39.412353515625,38.56666564941406,28.9854793548584,959.493408203125
2020-08-04 20:04:56.316155,39.430294036865234,38.56041717529297,29.35033416748047,959.482666015625
2020-08-04 20:04:57.331905,39.430294036865234,38.56041717529297,29.380117416381836,959.46728515625
2020-08-04 20:04:58.347740,39.46617889404297,38.5625,28.527549743652344,959.477783203125
2020-08-04 20:04:59.364624,39.48411560058594,38.5625,28.858896255493164,959.46533203125
2020-08-04 20:05:00.381478,39.44823455810547,38.55416488647461,29.562545776367188,959.463134765625
2020-08-04 20:05:01.397285,39.50205993652344,38.54999923706055,29.890169143676758,959.45166015625
2020-08-04 20:05:02.413427,39.44823455810547,38.55833435058594,28.877511978149414,959.478759765625
2020-08-04 20:05:03.433259,39.394412994384766,38.55208206176758,29.018985748291016,959.479248046875
2020-08-04 20:05:04.461064,39.430294036865234,38.54999923706055,28.259492874145508,959.482177734375
2020-08-04 20:05:05.480186,39.32264709472656,38.55208206176758,29.186521530151367,959.47119140625
2020-08-04 20:05:06.497540,39.412353515625,38.56041717529297,28.95941734313965,959.497802734375
2020-08-04 20:05:07.516475,39.44823455810547,38.56041717529297,29.037601470947266,959.503662109375
2020-08-04 20:05:08.534277,39.394412994384766,38.55416488647461,29.2758731842041,959.472412109375
2020-08-04 20:05:09.594771,39.430294036865234,38.55208206176758,28.497764587402344,959.488525390625
2020-08-04 20:05:10.615454,39.35852813720703,38.54375076293945,28.9929256439209,959.478271484375
2020-08-04 20:05:11.633669,39.286766052246094,38.53125,28.732315063476562,959.493408203125
2020-08-04 20:05:12.655115,39.37647247314453,38.55416488647461,29.022708892822266,959.487060546875
2020-08-04 20:05:34.405675,39.412353515625,38.55416488647461,29.260982513427734,959.45263671875
2020-08-04 20:05:35.425737,39.430294036865234,38.55208206176758,29.100893020629883,959.4541015625
2020-08-04 20:05:36.443179,39.250885009765625,38.54375076293945,29.249813079833984,959.465087890625
2020-08-04 20:05:37.460929,39.46617889404297,38.547916412353516,29.34288787841797,959.47314453125
2020-08-04 20:05:38.479033,39.394412994384766,38.537498474121094,29.167905807495117,959.489013671875
2020-08-04 20:05:39.496629,39.44823455810547,38.53541564941406,29.175352096557617,959.48095703125
2020-08-04 20:05:40.514358,39.430294036865234,38.52708435058594,29.529037475585938,959.46728515625
2020-08-04 20:05:41.531551,39.34059143066406,38.525001525878906,28.721145629882812,959.50244140625
2020-08-04 20:05:42.549003,39.412353515625,38.52083206176758,28.881235122680664,959.475341796875
2020-08-04 20:05:43.567323,39.37647247314453,38.525001525878906,28.40096664428711,959.450439453125
2020-08-04 20:05:44.585012,39.37647247314453,38.52083206176758,29.018985748291016,959.46240234375
2020-08-04 20:05:45.602767,39.32264709472656,38.516666412353516,29.435962677001953,959.4833984375
2020-08-04 20:05:46.619938,39.34059143066406,38.51041793823242,29.32427215576172,959.466552734375
2020-08-04 20:05:47.637875,39.394412994384766,38.50416564941406,28.795604705810547,959.470703125
2020-08-04 20:05:48.653640,39.34059143066406,38.50416564941406,29.14556884765625,959.485107421875
2020-08-04 20:05:49.667865,39.32264709472656,38.51041793823242,29.257259368896484,959.468505859375
2020-08-04 20:05:50.684247,39.32264709472656,38.51041793823242,29.246089935302734,959.4658203125
2020-08-04 20:05:51.700683,39.46617889404297,38.50833511352539,29.1492919921875,959.488525390625
2020-08-04 20:05:52.716891,39.430294036865234,38.51250076293945,28.743484497070312,959.50048828125
2020-08-04 20:05:53.733437,39.430294036865234,38.51874923706055,29.49180793762207,959.4912109375
2020-08-04 20:05:54.749616,39.44823455810547,38.516666412353516,29.35405731201172,959.506591796875
2020-08-04 20:05:55.766166,39.286766052246094,38.516666412353516,29.004093170166016,959.5
2020-08-04 20:05:56.782301,39.34059143066406,38.51041793823242,29.179075241088867,959.498046875
2020-08-04 20:05:57.798305,39.394412994384766,38.5,29.972076416015625,959.474365234375
2020-08-04 20:05:58.814138,39.35852813720703,38.516666412353516,28.94452667236328,959.46826171875
2020-08-04 20:05:59.830202,39.35852813720703,38.506248474121094,29.167905807495117,959.495849609375
2020-08-04 20:06:00.851424,39.30470657348633,38.506248474121094,29.562545776367188,959.4853515625
2020-08-04 20:06:01.867837,39.394412994384766,38.49583435058594,29.398733139038086,959.4775390625
2020-08-04 20:06:02.885146,39.30470657348633,38.50833511352539,29.797094345092773,959.481689453125
2020-08-04 20:06:03.902641,39.32264709472656,38.50416564941406,29.49925422668457,959.484375
2020-08-04 20:06:04.920100,39.250885009765625,38.50416564941406,29.49180793762207,959.496826171875
2020-08-04 20:06:05.942339,39.37647247314453,38.493751525878906,29.037601470947266,959.500244140625
2020-08-04 20:06:06.958502,39.32264709472656,38.493751525878906,29.584882736206055,959.483642578125
2020-08-04 20:06:07.975563,39.32264709472656,38.485416412353516,28.702529907226562,959.485595703125
2020-08-04 20:06:08.992107,39.34059143066406,38.485416412353516,28.92591094970703,959.44873046875
2020-08-04 20:06:10.008068,39.44823455810547,38.48125076293945,29.078554153442383,959.478515625
2020-08-04 20:06:11.026483,39.286766052246094,38.477081298828125,29.171628952026367,959.491943359375
2020-08-04 20:06:12.042838,39.37647247314453,38.474998474121094,29.2758731842041,959.500244140625
2020-08-04 20:06:13.058776,39.30470657348633,38.48125076293945,29.12322998046875,959.48681640625
2020-08-04 20:06:14.078465,39.37647247314453,38.485416412353516,30.109827041625977,959.4990234375
2020-08-04 20:06:15.097069,39.394412994384766,38.46875,29.037601470947266,959.502197265625
2020-08-04 20:06:16.121243,39.412353515625,38.46458435058594,29.164182662963867,959.492919921875
2020-08-04 20:06:17.138741,39.37647247314453,38.46458435058594,29.48436164855957,959.50732421875
2020-08-04 20:06:18.156343,39.32264709472656,38.462501525878906,29.916231155395508,959.4921875
2020-08-04 20:06:19.175327,39.197059631347656,38.46458435058594,28.90357208251953,959.47265625
2020-08-04 20:06:20.193101,39.34059143066406,38.460418701171875,29.36522674560547,959.480712890625
2020-08-04 20:06:21.210725,39.412353515625,38.452083587646484,29.15301513671875,959.4501953125
2020-08-04 20:06:22.228637,39.197059631347656,38.43541717529297,30.675724029541016,959.486083984375
2020-08-04 20:06:23.252838,39.32264709472656,38.431251525878906,29.785924911499023,959.463623046875
2020-08-04 20:06:24.272218,39.16117858886719,38.422916412353516,28.75837516784668,959.4716796875
2020-08-04 20:06:46.046077,39.37647247314453,38.400001525878906,28.93708038330078,959.455322265625
2020-08-04 20:06:47.064264,39.268821716308594,38.40208435058594,29.465747833251953,959.46826171875
2020-08-04 20:06:48.089443,39.232940673828125,38.412498474121094,28.851449966430664,959.478515625
2020-08-04 20:06:49.105180,39.14323425292969,38.40416717529297,29.15301513671875,959.490966796875
2020-08-04 20:06:50.123637,39.232940673828125,38.397918701171875,29.424793243408203,959.470703125
2020-08-04 20:06:51.140963,39.32264709472656,38.412498474121094,29.622114181518555,959.49951171875
2020-08-04 20:06:52.158316,39.30470657348633,38.40833282470703,28.97430992126465,959.4921875
2020-08-04 20:06:53.181726,39.286766052246094,38.397918701171875,29.13812255859375,959.483642578125
2020-08-04 20:06:54.199394,39.250885009765625,38.41666793823242,29.972076416015625,959.476318359375
2020-08-04 20:06:55.217608,39.232940673828125,38.397918701171875,29.208858489990234,959.491455078125
2020-08-04 20:06:56.235095,39.232940673828125,38.41041564941406,29.815710067749023,959.493408203125
2020-08-04 20:06:57.252762,39.32264709472656,38.412498474121094,29.540206909179688,959.49462890625
2020-08-04 20:06:58.275904,39.30470657348633,38.41041564941406,28.97430992126465,959.4892578125
2020-08-04 20:06:59.294318,39.21500015258789,38.40416717529297,29.253536224365234,959.49951171875
2020-08-04 20:07:00.313666,39.34059143066406,38.41041564941406,29.771034240722656,959.480224609375
2020-08-04 20:07:01.331180,39.286766052246094,38.41041564941406,28.9631404876709,959.492431640625
2020-08-04 20:07:02.348734,39.14323425292969,38.414581298828125,29.383840560913086,959.489990234375
2020-08-04 20:07:03.371938,39.30470657348633,38.41666793823242,29.555099487304688,959.48828125
2020-08-04 20:07:04.390147,39.286766052246094,38.41041564941406,29.72263526916504,959.47607421875
Test:,2020-08-04 20:09:16.364219,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 20:09:16.367901,38.98176574707031,38.25416564941406,28.9631404876709,959.480224609375
2020-08-04 20:09:17.387818,39.12529373168945,38.25416564941406,29.391286849975586,959.479736328125
2020-08-04 20:09:18.405941,39.05352783203125,38.258331298828125,29.037601470947266,959.4736328125
2020-08-04 20:09:19.423883,39.10735321044922,38.25208282470703,29.655620574951172,959.475830078125
2020-08-04 20:09:20.475233,39.12529373168945,38.24791717529297,29.14556884765625,959.4873046875
2020-08-04 20:09:21.491879,39.14323425292969,38.243751525878906,29.72263526916504,959.47705078125
2020-08-04 20:09:22.507900,39.14323425292969,38.241668701171875,29.212581634521484,959.47314453125
2020-08-04 20:09:23.523911,39.12529373168945,38.241668701171875,29.71518898010254,959.486572265625
2020-08-04 20:09:24.539768,39.05352783203125,38.23749923706055,29.625835418701172,959.45849609375
2020-08-04 20:09:25.561114,39.089412689208984,38.23958206176758,29.674236297607422,959.44921875
2020-08-04 20:09:26.576846,39.16117858886719,38.241668701171875,29.31310272216797,959.460693359375
2020-08-04 20:09:27.592800,39.07147216796875,38.235416412353516,29.413625717163086,959.458984375
2020-08-04 20:09:28.608536,39.07147216796875,38.23958206176758,29.532760620117188,959.463623046875
2020-08-04 20:09:29.625005,39.01764678955078,38.22291564941406,29.022708892822266,959.44140625
2020-08-04 20:09:30.645558,39.01764678955078,38.235416412353516,29.063661575317383,959.4482421875
2020-08-04 20:09:31.662409,39.10735321044922,38.22083282470703,29.562545776367188,959.431396484375
2020-08-04 20:09:32.678193,38.945884704589844,38.22083282470703,29.659343719482422,959.47119140625
2020-08-04 20:09:33.694805,39.179115295410156,38.22291564941406,28.255769729614258,959.478515625
2020-08-04 20:09:34.711626,39.01764678955078,38.224998474121094,29.596052169799805,959.4794921875
2020-08-04 20:09:35.734213,39.10735321044922,38.23125076293945,29.785924911499023,959.4814453125
2020-08-04 20:09:36.751247,39.089412689208984,38.21458435058594,29.670513153076172,959.468994140625
2020-08-04 20:09:37.767919,39.07147216796875,38.212501525878906,29.584882736206055,959.4716796875
2020-08-04 20:09:38.784735,39.05352783203125,38.22083282470703,29.417346954345703,959.463623046875
2020-08-04 20:09:39.800994,38.99970626831055,38.20624923706055,30.106103897094727,959.487548828125
2020-08-04 20:09:40.822393,39.12529373168945,38.20833206176758,29.2907657623291,959.476806640625
2020-08-04 20:09:41.838281,39.01764678955078,38.20624923706055,29.823156356811523,959.49609375
2020-08-04 20:09:42.854233,39.01764678955078,38.20000076293945,30.23641014099121,959.4775390625
2020-08-04 20:09:43.870607,39.01764678955078,38.202083587646484,29.86038589477539,959.483642578125
2020-08-04 20:09:44.886832,39.07147216796875,38.20833206176758,29.72635841369629,959.48291015625
2020-08-04 20:09:45.908278,39.05352783203125,38.195831298828125,29.231197357177734,959.476806640625
2020-08-04 20:09:46.924820,39.089412689208984,38.1875,29.2833194732666,959.47705078125
2020-08-04 20:09:47.946457,39.03559112548828,38.19791793823242,30.020475387573242,959.483642578125
2020-08-04 20:09:48.963154,38.99970626831055,38.19791793823242,30.22524070739746,959.486572265625
2020-08-04 20:09:49.980558,39.10735321044922,38.1875,29.629558563232422,959.503662109375
2020-08-04 20:09:51.003860,39.14323425292969,38.195831298828125,29.629558563232422,959.4833984375
2020-08-04 20:09:52.055652,39.05352783203125,38.193748474121094,29.167905807495117,959.48193359375
2020-08-04 20:09:53.071787,39.10735321044922,38.19166564941406,29.50297737121582,959.498779296875
2020-08-04 20:09:54.088182,39.14323425292969,38.18958282470703,29.741249084472656,959.50341796875
2020-08-04 20:09:55.104264,39.14323425292969,38.1875,30.04281234741211,959.49853515625
2020-08-04 20:09:56.120806,38.99970626831055,38.18958282470703,29.610944747924805,959.489501953125
2020-08-04 20:09:57.136682,39.05352783203125,38.18958282470703,30.165672302246094,959.501708984375
2020-08-04 20:09:58.152836,39.03559112548828,38.19166564941406,29.778480529785156,959.486083984375
2020-08-04 20:09:59.168720,39.07147216796875,38.19166564941406,29.588605880737305,959.47509765625
2020-08-04 20:10:00.187166,39.12529373168945,38.1875,29.811986923217773,959.46533203125
2020-08-04 20:10:01.205305,39.05352783203125,38.181251525878906,29.462024688720703,959.4716796875
2020-08-04 20:10:02.256386,39.07147216796875,38.1875,30.05025863647461,959.447998046875
2020-08-04 20:10:03.272644,39.12529373168945,38.18333435058594,29.30938148498535,959.462646484375
2020-08-04 20:10:04.290017,39.16117858886719,38.1875,29.663066864013672,959.462158203125
2020-08-04 20:10:05.306987,39.089412689208984,38.19166564941406,30.09493637084961,959.464111328125
2020-08-04 20:10:06.324658,39.01764678955078,38.1875,30.377883911132812,959.4814453125
